Country,AlphaISO,Reforestation,Cost-effective Reforestation,Avoided Forest Conversion,Cost-effective Avoided Forest Conversion,Improved Natural Forest Management,Cost-effective Improved Natural Forest Management,Reduced Woodfuel Harvest,Cost-effective Reduced Woodfuel Harvest,Improved Fire Management (Savannas),Cost-effective Improved Fire Management (Savannas),Biochar,Cost-effective Biochar,Trees in Agriculture Lands,Cost-effective Trees in Agriculture Lands,Nutrient Management,Cost-effective Nutrient Management,Improved Rice Cultivation,Cost-effective Improved Rice Cultivation,Optimal Grazing Intensity,Cost-effective Optimal Grazing Intensity,Grazing Legumes,Cost-effective Grazing Legumes,Peatland Restoration,Cost-effective Peatland Restoration,Avoided Peat Impacts,Cost-effective Avoided Peat Impacts,Avoided Mangrove Impacts,Cost-effective Avoided Mangrove Impacts,Mangrove Restoration,Cost-effective Mangrove Restoration,Avoided Grassland Conversion,Avoided Grassland Conversion Cost-effective,Max NCS Total,Cost-effective NCS Total,NBS in NDC,Enhanced-NDC,Updated-NDC,Emissions LUCF proportional Max NCS Total,Emissions Excluding  LUCF proportional Max NCS Total,Emissions all proportional Max NCS Total,Emissions LUCF proportional Cost-effective NCS Total,Emissions Excluding  LUCF proportional Cost-effective NCS Total,Emissions all proportional Cost-effective NCS Total,Majority Population,IncomeGroup,SDG Index,Biodiversity Index,Protected area,Population,Area proportional Max NCS Total,Area proportion Cost-effective NCS Total,Carbon Price National,Carbon Price Sub-National,Carbon Price Regional,Land area
Nigeria,NGA,87.78,26.334,9.72,7.776,1.9,1.14,10.07,3.021,2.77,,8.452842948,2.535852884,31.79,13.3518,0,0,3.93,2.358,1.3,0.78,0,0,0.87,0.4176,0.71,0.639,0.24,0.216,0.056267215,0.016880164,0,0,159.5891102,58.58613305,null,enhance,null,0.89027518,0.558764057,0.343299035,0.326825434,0.205125684,0.126027164,Urban,Lower middle income,Low,Upper middle,1-5%,910768,0.000175,0.000064,no,no,no,910768
North Macedonia,MKD,4.05,1.215,,0,0.31,0.186,0,0,,,0.18285176,0.054855528,1.13,0.4746,0.06766867,0.060901803,0,0,0.16,0.096,0,0,0.03,0.0144,0,0,0,0,,0,0,0,5.93052043,2.101757331,Mitigation and Adaptation,enhance,null,null,null,null,null,null,null,Urban,Upper middle income,Upper middle,Low,5-10%,24856,0.000239,0.000085,no,no,no,24856
Norway,NOR,0.24,0.072,,0,4.38,2.628,0,0,,,0.583655413,0.175096624,0.62,0.2604,0.993477419,0.894129677,0,0,0,0,0.23,0.207,2.88,1.3824,2.56,2.304,0,0,,0,0,0,12.48713283,7.923026301,Adaptation,null,null,-0.563984649,3.228165949,0.48010647,-0.357845573,2.048255918,0.304625268,Urban,High income,High,Low,Greater than 20%,307442,0.000041,0.000026,yes,no,yes,307442
Oman,OMN,0,0,,0,0,0,0,0,,,0.008730112,0.002619034,0.1,0.042,0.047149037,0.042434133,0,0,0.04,0.024,0.51,0.459,0,0,0,0,0,0,0,0,0,0,0.70587915,0.570053167,null,null,null,null,0.008408692,0.008408692,null,0.006790683,0.006790683,Urban,High income,Lower middle,Lower middle,10-20%,212460,0.000003,0.000003,no,no,no,212460
Pakistan,PAK,1.64,0.492,0.17,0.136,1.23,0.738,10.37,3.111,,,18.75052078,5.625156233,1.97,0.8274,11.63653884,10.47288496,3.85,2.31,1.01,0.606,0.07,0.063,0.03,0.0144,0.01,0.009,0,0,0.010179577,0.003053873,0,0,50.74723919,24.40789506,null,enhance,null,2.102601345,0.168349387,0.155869364,1.01128798,0.080970989,0.074968474,Rural,Lower middle income,Low,Lower middle,1-5%,778720,0.000065,0.000031,no,no,no,778720
Panama,PAN,29.55,8.865,9.76,7.808,3.75,2.25,0.19,0.057,,,0.258850732,0.077655219,1.27,0.5334,0.103571418,0.093214276,0.18,0.108,0.09,0.054,0.03,0.027,0.29,0.1392,0.06,0.054,0.31,0.279,0.035508084,0.010652425,0,0,45.87793023,20.35612192,Mitigation,enhance,null,5.275530343,3.123265457,1.961814774,2.340762504,1.385798621,0.870460819,Urban,High income,Lower middle,High,Greater than 20%,75990,0.000604,0.000268,no,no,no,75990
Papua New Guinea,PNG,10.5,3.15,26.85,21.48,13.81,8.286,1.05,0.315,0.07,,0.026629215,0.007988764,0.79,0.3318,0,0,0,0,0,0,0.5,0.45,14.55,6.984,27.22,24.498,1.35,1.215,0.156252246,0.046875674,0,0,96.87288146,66.76466444,Mitigation,enhance,null,1.67250278,6.375885216,1.324946778,1.15268675,4.394251833,0.913151604,Rural,Lower middle income,null,High,1-5%,452860,0.000214,0.000147,no,no,no,452860
Paraguay,PRY,160.89,48.267,66.33,53.064,0,0,2.07,0.621,0.48,,3.617388072,1.085216422,5.4,2.268,0,0,0.07,0.042,1.01,0.606,0,0,0.06,0.0288,0.01,0.009,0,0,,0,0,0,239.9373881,105.9910164,Mitigation,null,null,1.927954059,7.25344565,1.52311308,0.851663061,3.204169568,0.672826793,Urban,Upper middle income,Upper middle,Upper middle,1-5%,397300,0.000604,0.000267,no,no,no,397300
Peru,PER,35.14,10.542,66.03,52.824,45.61,27.366,1.2,0.36,,,2.121496097,0.636448829,1.66,0.6972,0.961798432,0.865618589,0.62,0.372,0.86,0.516,1.43,1.287,0.29,0.1392,0.06,0.054,0,0,0.001090713,0.000327214,0,0,155.9843852,95.65979463,Adaptation,enhance,null,2.347073713,2.045574914,1.092988653,1.439378621,1.254479901,0.670291901,Urban,Upper middle income,Upper middle,High,5-10%,1280000,0.000122,0.000075,no,no,no,1280000
Philippines,PHL,262.64,78.792,22.04,17.632,6.47,3.882,3.29,0.987,,,7.071731151,2.121519345,7.39,3.1038,0.628928312,0.566035481,7.08,4.248,0.09,0.054,0.74,0.666,0.23,0.1104,0.05,0.045,2.03,1.827,0.257385832,0.07721575,0,0,320.0080453,114.1119706,Adaptation,null,null,-49.61365043,2.275340645,2.17556659,-17.69177838,0.811365866,0.775787341,Rural,Lower middle income,Lower middle,High,5-10%,298170,0.001073,0.000383,no,no,no,298170
Poland,POL,18.31,5.493,,0,0,0,0,0,,,10.06119367,3.0183581,0,0,4.908618107,4.417756297,0,0,1.24,0.744,5.7,5.13,13.66,6.5568,1.11,0.999,0,0,,0,0,0,54.98981177,26.3589144,Adaptation,null,update,-0.882841861,0.224737577,0.179136352,-0.423182991,0.107726111,0.085867538,Urban,High income,High,Lower middle,10-20%,304465,0.000181,0.000087,yes,no,yes,304465
Portugal,PRT,17.09,5.127,,0,2.35,1.41,0,0,,,0.405055764,0.121516729,5.87,2.4654,1.133163464,1.019847118,0.14,0.084,0.36,0.216,0.16,0.144,0.04,0.0192,0,0,0,0,,0,0,0,27.54821923,10.60696385,null,null,update,15.40571487,0.39050814,0.380854148,5.931703219,0.150358384,0.146641282,Urban,High income,High,Upper middle,5-10%,91951,0.0003,0.000115,yes,no,yes,91951
Puerto Rico,PRI,,0,,0,0,0,,0,,,,0,0.12,0.0504,,0,0,0,0,0,,0,0.06,0.0288,0.01,0.009,0.01,0.009,0.49823728,0.149471184,0,0,0.69823728,0.246671184,null,null,null,null,null,null,null,null,null,Urban,High income,null,Low,null,8870,0.000079,0.000028,no,no,no,8870
Qatar,QAT,0,0,,0,0,0,0,0,,,0.000714718,0.000214416,,0,0.049051753,0.044146577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049766471,0.044360993,null,null,null,null,0.000779018,0.000779018,null,0.000694403,0.000694403,Urban,High income,Lower middle,Low,0-1%,11437,0.000004,0.000004,no,no,no,11437
Republic of Congo,COG,49.43,14.829,13.46,10.768,25.67,15.402,0.52,0.156,0.45,,,0,0.14,0.0588,0,0,0,0,0.11,0.066,0,0,0.03,0.0144,0.01,0.009,0,0,0.002473653,0.000742096,0,0,89.82247365,41.3039421,Adaptation,null,null,null,null,null,null,null,null,Urban,Lower middle income,Low,Upper middle,1-5%,341500,0.000263,0.000121,no,no,no,341500
Republic of Korea (South Korea),KOR,1.41,0.423,,0,1.58,0.948,0,0,,,0.585499611,0.175649883,,0,0.881511524,0.793360372,1.47,0.882,0,0,0,0,0.01,0.0048,0,0,0,0,,0,0,0,5.937011135,3.226810255,Mitigation and Adaptation,null,update,-0.134139429,0.011327246,0.010445212,-0.07290579,0.006156443,0.005677051,Urban,High income,High,Low,5-10%,98190,0.00006,0.000033,yes,no,no,98190
Reunion,REU,,0,,0,0.04,0.024,,0,,,,0,0,0,,0,0,0,0,0,,0,0.06,0.0288,0.01,0.009,0,0,,0,0,0,0.11,0.0618,null,null,null,null,null,null,null,null,null,null,null,null,Low,null,-99999,,,no,no,no,2512
Romania,ROU,17.85,5.355,,0,2.72,1.632,0,0,,,7.84116869,2.352350607,22.7,9.534,0.382755431,0.344479888,0.02,0.012,1.27,0.762,0.52,0.468,0.56,0.2688,0.11,0.099,0,0,,0,0,0,53.97392412,20.82763049,null,null,update,-0.885808527,18.80029023,0.845950109,-0.341818628,7.254716132,0.326437934,Urban,Upper middle income,High,,1-5%,230340,0.000234,0.00009,no,no,yes,230340
Russia,RUS,237.62,71.286,,0,245.05,147.03,0,0,,,39.45362531,11.83608759,381.2,160.104,0,0,0.33,0.198,0.78,0.468,6.14,5.526,89,42.72,2.07,1.863,0,0,,0,0,0,1001.643625,441.0310876,null,null,null,-14.75471025,0.492826818,0.476897801,-6.496607919,0.216995288,0.209981625,Urban,Upper middle income,Upper middle,Lower middle,5-10%,16995800,0.000059,0.000026,no,no,no,16995800
Rwanda,RWA,0,0,0.5,0.4,0.1,0.06,1.14,0.342,0.01,,0.319032635,0.09570979,0.13,0.0546,0,0,0.01,0.006,0.01,0.006,0,0,0.6,0.288,0.71,0.639,0,0,,0,0,0,3.529032635,1.89130979,Mitigation,enhance,null,-2.154237457,1.334457167,0.824015262,-1.15451763,0.715173864,0.441613409,Rural,Low income,Lower middle,High,10-20%,24948,0.000141,0.000076,no,no,no,24948
Samoa,WSM,,0,,0,0.07,0.042,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002854135,0.000856241,0,0,0.072854135,0.042856241,Mitigation and Adaptation,enhance,null,-0.276343271,-0.910676689,0.396730439,-0.162558154,-0.535703007,0.233375567,Rural,Upper middle income,null,Low,0-1%,,,,no,no,no,2841
Sao Tome and Principe,STP,,0,0,0,0,0,,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,null,enhance,null,0,0,0,0,0,0,Urban,Lower middle income,null,Low,0-1%,1001,0,0,no,no,no,1001
Saudi Arabia,SAU,0,0,,0,1.18,0.708,0,0,,,0.361225823,0.108367747,0.24,0.1008,0.821608906,0.739448015,0,0,0.15,0.09,2.33,2.097,0,0,0,0,0,0,0,0,0,0,5.082834729,3.843615762,Mitigation and Adaptation,null,null,null,0.011269757,0.011269757,null,0.008522138,0.008522138,Urban,High income,Lower middle,Low,Greater than 20%,2149690,0.000002,0.000002,no,no,no,2149690
Senegal,SEN,0.4,0.12,0.04,0.032,7.62,4.572,1.39,0.417,-0.52,,0.642795414,0.192838624,,0,0.025952417,0.023357175,0.12,0.072,0.14,0.084,0,0,0.02,0.0096,0.02,0.018,0.01,0.009,0.003726565,0.00111797,0,0,9.912474397,5.550913769,Adaptation,enhance,null,1.585304134,0.430398746,0.338498753,0.887758817,0.241020176,0.189556847,Rural,Low income,Lower middle,Lower middle,10-20%,192000,0.000052,0.000029,no,no,no,192000
Serbia,SRB,10,3,,0,0.69,0.414,0,0,,,3.494090455,1.048227137,6.47,2.7174,1.214076385,1.092668747,0,0,0.42,0.252,0.02,0.018,0.31,0.1488,0.14,0.126,0,0,,0,0,0,22.75816684,8.817095883,Mitigation and Adaptation,enhance,null,-0.738618108,47.59312457,0.727330356,-0.286159545,18.43879367,0.281786382,Urban,Upper middle income,High,,null,88361,0.000258,0.0001,no,no,no,88361
Sierra Leone,SLE,5.5,1.65,8.71,6.968,0.27,0.162,0.89,0.267,0.48,,0.106740265,0.032022079,0,0,,0,0.81,0.486,0.33,0.198,0,0,0.12,0.0576,0.08,0.072,0.02,0.018,0.004888867,0.00146666,0,0,17.32162913,9.91208874,null,enhance,null,2.938586065,3.166133607,1.524059514,1.68156965,1.811780926,0.872124269,Rural,Low income,Low,Upper middle,1-5%,71620,0.000242,0.000138,no,no,no,71620
Slovakia,SVK,2.94,0.882,,0,0.28,0.168,0,0,,,1.51063137,0.453189411,3.41,1.4322,0.223829366,0.20144643,0,0,0.2,0.12,0,0,0.15,0.072,0,0,0,0,,0,0,0,8.714460737,3.328835841,Mitigation and Adaptation,null,update,-1.35394164,0.29079926,0.239384347,-0.517192009,0.111082375,0.091442399,Urban,High income,High,Low,Greater than 20%,48800,0.000179,0.000068,no,no,yes,48800
Slovenia,SVN,1.51,0.453,,0,0,0,0,0,,,0.254310697,0.076293209,0.87,0.3654,0.130189992,0.117170992,0,0,0.15,0.09,0.08,0.072,0.09,0.0432,0.01,0.009,0,0,,0,0,0,3.094500689,1.226064202,null,null,null,-0.400653338,0.879801178,0.275289184,-0.158741834,0.348583774,0.109071623,Urban,High income,High,Upper middle,5-10%,20151,0.000154,0.000061,yes,no,yes,20151
Solomon Islands,SLB,0.3,0.09,2.49,1.992,0.42,0.252,0.02,0.006,,,0.000158712,4.76E-05,0,0,,0,0,0,0,0,0,0,0.01,0.0048,0,0,0.15,0.135,0.018366,0.0055098,0,0,3.408524711,2.485357413,null,enhance,null,1.937662627,6.589415084,1.497355105,1.412864679,4.804733137,1.091810365,Rural,Lower middle income,null,Upper middle,0-1%,27540,0.000124,0.00009,no,no,no,27540
Somalia,SOM,7.89,2.367,0.07,0.056,7.67,4.602,1.88,0.564,0,,0.140153954,0.042046186,4.86,2.0412,,0,0,0,0.24,0.144,0,0,0.15,0.072,0.03,0.027,0,0,0,0,0,0,22.93015395,9.915246186,null,enhance,null,1.52867693,0.994173243,0.602401886,0.661016412,0.429891246,0.26048508,Rural,Low income,null,Upper middle,0-1%,627337,0.000037,0.000016,no,no,no,627337
South Africa,ZAF,5.12,1.536,68.31,54.648,8.31,4.986,6.46,1.938,0.18,,6.912365699,2.07370971,8.36,3.5112,3.11382466,2.802442194,0,0,1.78,1.068,0.08,0.072,0.21,0.1008,0.16,0.144,0.01,0.009,0.001530976,0.000459293,0,0,109.0077213,72.8896112,Mitigation and Adaptation,enhance,null,55.18108305,0.225801914,0.224881694,36.89764027,0.15098576,0.150370442,Urban,Upper middle income,Lower middle,High,5-10%,1219912,0.000089,0.00006,yes,no,no,1219912
South Sudan,SSD,,0,2.38,1.904,0,0,0,0,,,0.488817515,0.146645254,8.13,3.4146,,0,0,0,1.06,0.636,0,0,0,0,0,0,0,0,,0,0,0,12.05881751,6.101245254,null,enhance,null,null,null,null,null,null,null,Rural,Low income,null,Low,null,,,,no,no,no,619745
Spain,ESP,316.84,95.052,,0,12.13,7.278,0,0,,,7.99046534,2.397139602,39.15,16.443,6.450672778,5.8056055,0.2,0.12,1.05,0.63,3.72,3.348,0.11,0.0528,0.03,0.027,0,0,,0,0,0,387.6711381,131.1535451,null,null,update,-10.91612062,1.302216843,1.163428018,-3.693047475,0.440554735,0.3936009,Urban,High income,High,Lower middle,5-10%,499542,0.000776,0.000263,yes,no,yes,499542
Sri Lanka,LKA,2.83,0.849,2.64,2.112,1.5,0.9,1.88,0.564,,,0.437323276,0.131196983,1.82,0.7644,1.215301455,1.09377131,1.73,1.038,0.04,0.024,0,0,0.06,0.0288,0,0,0.03,0.027,0.020305677,0.006091703,0,0,14.20293041,7.538259996,null,enhance,null,3.125269744,0.39114775,0.347638536,1.658748949,0.207603174,0.184510491,Rural,Lower middle income,Lower middle,High,10-20%,64740,0.000219,0.000116,no,no,no,64740
Sudan,SDN,0,0,0.02,0.016,5.92,3.552,4.74,1.422,-4.1,,1.994185602,0.598255681,27.01,11.3442,0.484157969,0.435742173,0,0,1.04,0.624,1.22,1.098,2.91,1.3968,0.58,0.522,0,0,0,0,0,0,41.81834357,21.00899785,Mitigation and Adaptation,enhance,null,0.193306486,0.307988095,0.118764692,0.097114692,0.154729257,0.059665853,Rural,Lower middle income,Low,Upper middle,5-10%,2376000,0.000018,0.000009,no,no,no,2376000
Suriname,SUR,1.51,0.453,3.22,2.576,3.24,1.944,0.03,0.009,,,0.032367543,0.009710263,0.11,0.0462,0.035213628,0.031692265,0.06,0.036,0,0,0.36,0.324,0.29,0.1392,0.06,0.054,0.89,0.801,0.130036837,0.039011051,0,0,9.967618008,6.462813579,Mitigation and Adaptation,null,null,2.178497876,3.353021348,1.320532315,1.41249651,2.174035149,0.85620799,Urban,Upper middle income,Upper middle,Upper middle,1-5%,161470,0.000062,0.00004,no,no,no,161470
Swaziland,SWZ,0,0,5.13,4.104,0,0,0.17,0.051,0.02,,0.497942124,0.149382637,0.12,0.0504,0,0,0,0,0.08,0.048,0,0,0.1,0.048,0.05,0.045,0,0,,0,0,0,6.167942124,4.495782637,Mitigation and Adaptation,null,null,null,2.02892833,2.02892833,null,1.478875867,1.478875867,Rural,Lower middle income,Low,Upper middle,1-5%,17203,0.000359,0.000261,no,no,no,17203
Sweden,SWE,2.43,0.729,,0,5.33,3.198,0,0,,,2.623897988,0.787169396,0.85,0.357,0.805539793,0.724985814,0,0,0,0,1.92,1.728,7.1,3.408,1.42,1.278,0,0,,0,0,0,22.47943778,12.21015521,Mitigation and Adaptation,null,update,-1.769021431,0.71059778,0.506957962,-0.960879291,0.385975364,0.275364334,Urban,High income,High,Low,5-10%,410934,0.000055,0.00003,yes,no,yes,410934
Switzerland,CHE,1.74,0.522,,0,0.1,0.06,0,0,,,0.381749446,0.114524834,1.42,0.5964,0.343376889,0.3090392,0,0,0.22,0.132,0.98,0.882,0.17,0.0816,0.04,0.036,0,0,,0,0,0,5.395126334,2.733564034,null,enhance,null,-2.260814845,0.115507094,0.109892581,-1.1454935,0.058524308,0.055679587,Urban,High income,High,Upper middle,Greater than 20%,39770,0.000136,0.000069,yes,no,no,39770
Syria,SYR,0.58,0.174,,0,0.36,0.216,0,0,,,1.126665088,0.337999526,,0,0.3489861,0.31408749,0,0,0.12,0.072,0.11,0.099,0.01,0.0048,0,0,0,0,,0,0,0,2.655651189,1.217887017,null,null,null,-1.527034139,0.032872148,0.032179428,-0.700300951,0.015075234,0.014757551,Urban,Low income,Low,Upper middle,0-1%,184050,0.000014,0.000007,no,no,no,184050
Taiwan,TWN,,0,,0,,0,,0,,,0.290153084,0.087045925,,0,1.364764616,1.228288155,,0,,0,0,0,,0,,0,,0,,0,0,0,1.6549177,1.31533408,null,null,null,null,null,null,null,null,null,null,null,null,Low,null,,,,no,no,no,
Tajikistan,TJK,0.08,0.024,,0,0.01,0.006,0,0,,,0.492069776,0.147620933,,0,0,0,0.05,0.03,0.09,0.054,0.01,0.009,0,0,0,0,0,0,,0,0,0,0.732069776,0.270620933,Mitigation,null,null,null,0.08398798,0.08398798,null,0.031047458,0.031047458,Rural,Low income,Upper middle,Low,1-5%,142700,0.000005,0.000002,no,no,no,142700
Tanzania,TZA,71.5,21.45,41.44,33.152,55.26,33.156,8.94,2.682,6.03,,3.826306637,1.147891991,9.71,4.0782,0,0,1.72,1.032,0.95,0.57,0.05,0.045,0.26,0.1248,0.11,0.099,0.16,0.144,0.032755019,0.009826506,0,0,199.9890617,97.6907185,Mitigation and Adaptation,enhance,null,0.872293138,2.991609,0.675369072,0.426098021,1.461342087,0.329904493,Rural,Low income,Low,High,Greater than 20%,886037,0.000226,0.00011,no,no,no,886037
Thailand,THA,120.08,36.024,45.14,36.112,0.8,0.48,5.67,1.701,,,11.94972618,3.584917855,32.8,13.776,3.630310309,3.267279278,19.7,11.82,0,0,0,0,1.57,0.7536,0.25,0.225,3.74,3.366,0.474076765,0.14222303,0,0,245.8041133,111.2520202,Adaptation,null,null,34.91986628,0.744844534,0.729288726,15.80488469,0.337119904,0.330079277,Rural,Upper middle income,Upper middle,High,10-20%,511770,0.00048,0.000217,no,no,no,511770
Timor-Leste,TLS,0,0,0.7,0.56,0.24,0.144,0.02,0.006,,,0.07746478,0.023239434,0.46,0.1932,,0,0,0,0.01,0.006,0,0,0,0,0,0,0.01,0.009,0.001072067,0.00032162,0,0,1.518536846,0.941761054,Mitigation,enhance,null,null,null,null,null,null,null,Rural,Lower middle income,null,Low,null,15007,0.000101,0.000063,no,no,no,15007
Togo,TGO,7.48,2.244,0.63,0.504,0.11,0.066,1.02,0.306,-0.2,,0.461493518,0.138448055,0.91,0.3822,0,0,0.06,0.036,0.05,0.03,0,0,0.06,0.0288,0.07,0.063,0,0,0,0,0,0,10.65149352,3.798448055,Adaptation,enhance,null,1.62731151,1.776056218,0.849216704,0.580318453,0.633362568,0.30284068,Rural,Low income,Low,High,5-10%,54385,0.000196,0.00007,no,no,no,54385
Trinidad and Tobago,TTO,,0,0.57,0.456,0.17,0.102,0.01,0.003,,,,0,0.04,0.0168,,0,0,0,0,0,0,0,0.01,0.0048,0.01,0.009,0.12,0.108,0.014691024,0.004407307,0,0,0.944691024,0.704007307,null,enhance,null,-86.59667719,0.039744516,0.039726284,-64.53400316,0.029618605,0.029605017,Urban,High income,Upper middle,High,5-10%,5128,0.000184,0.000137,no,no,no,5128
Tunisia,TUN,0.77,0.231,,0,0.06,0.036,0,0,,,0.506535081,0.151960524,0.04,0.0168,0.087285161,0.078556644,0,0,0.1,0.06,0.13,0.117,0,0,0,0,0,0,,0,0,0,1.693820242,0.691317169,Mitigation and Adaptation,enhance,null,-4.059264196,0.051592243,0.050944748,-1.656751385,0.0210569,0.020792631,Urban,Lower middle income,Upper middle,Lower middle,0-1%,155360,0.000011,0.000004,no,no,no,155360
Turkey,TUR,81.13,24.339,,0,7.91,4.746,0,0,,,15.7884005,4.736520151,53.62,22.5204,2.796159771,2.516543793,0.16,0.096,2.01,1.206,2.61,2.349,0.31,0.1488,0.03,0.027,0,0,,0,0,0,166.3645603,62.68526394,Mitigation,null,null,-3.081862855,0.629239231,0.522548011,-1.161229207,0.237093929,0.196893256,Urban,Upper middle income,Lower middle,Upper middle,1-5%,770760,0.000216,0.000081,no,no,no,770760
Turkmenistan,TKM,0,0,,0,0,0,0,0,,,0.584319432,0.175295829,,0,0,0,0.1,0.06,0.33,0.198,0,0,0.12,0.0576,0,0,0,0,,0,0,0,1.134319432,0.490895829,null,null,null,-21.51295474,0.0115303,0.011524123,-9.310093318,0.004989931,0.004987258,Urban,Upper middle income,Lower middle,Upper middle,1-5%,488100,0.000002,0.000001,no,no,no,488100
Uganda,UGA,3.41,1.023,14.07,11.256,0.37,0.222,6.37,1.911,0.24,,1.929567351,0.578870205,1.39,0.5838,0,0,0.09,0.054,0.31,0.186,0.03,0.027,14.55,6.984,8.8,7.92,0,0,,0,0,0,51.55956735,30.74567021,Mitigation and Adaptation,enhance,null,2.0500081,1.837178066,0.96888334,1.22244767,1.09553423,0.577758293,Rural,Low income,Low,High,Greater than 20%,199710,0.000258,0.000154,no,no,no,199710
Ukraine,UKR,36.63,10.989,,0,1.88,1.128,0,0,,,23.97310443,7.19193133,38.87,16.3254,0,0,0.05,0.03,2.81,1.686,1.7,1.53,3.08,1.4784,0,0,0,0,,0,0,0,108.9931044,40.35873133,null,enhance,null,-7.221564563,0.304940178,0.292585371,-2.674051588,0.112915388,0.108340564,Urban,Lower middle income,High,Lower middle,1-5%,603700,0.000181,0.000067,yes,no,no,603700
United Arab Emirates,ARE,0,0,,0,0.14,0.084,0,0,,,0.001667848,0.000500354,,0,0.204837954,0.184354158,0,0,0.01,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0.356505802,0.274854513,Adaptation,null,null,-1.970635085,0.001922363,0.00192049,-1.519296301,0.00148208,0.001480636,Urban,High income,Lower middle,Lower middle,0-1%,83600,0.000004,0.000003,no,no,no,83600
United Kingdom,GBR,39.56,11.868,,0,0,0,0,0,,,10.61189602,3.183568807,24.35,10.227,4.710407113,4.239366402,0,0,1.31,0.786,8.53,7.677,5.76,2.7648,1.15,1.035,0,0,,0,0,0,95.98230314,41.78073521,null,null,null,-8.103502452,0.171819546,0.168252076,-3.52742411,0.074792401,0.073239495,Urban,High income,High,Low,Greater than 20%,241590,0.000397,0.000173,yes,no,no,241590
United States,USA,453.57,136.071,,0,65.72,39.432,0,0,0,,163.1386241,48.94158722,363.63,152.7246,14.58434631,13.12591168,2.35,1.41,13.73,8.238,13.79,12.411,17.58,8.4384,3.54,3.186,3.8,3.42,0.49823728,0.149471184,0,0,1115.931208,427.5479701,null,null,null,-4.8558862,0.18474392,0.177972879,-1.860441104,0.070781145,0.068186948,Urban,High income,High,High,Greater than 20%,9161923,0.000122,0.000047,no,yes,no,9161923
Uruguay,URY,0,0,4.52,3.616,0.19,0.114,0.36,0.108,0,,1.353044161,0.405913248,12.26,5.1492,0.347889735,0.313100761,0.28,0.168,0.6,0.36,0,0,0.29,0.1392,0.05,0.045,0,0,,0,0,0,20.2509339,10.41841401,Mitigation and Adaptation,enhance,null,-1.340153248,5.849797081,1.090358653,-0.689463086,3.009520854,0.560952296,Urban,High income,High,Upper middle,0-1%,173620,0.000117,0.00006,no,no,no,173620
Uzbekistan,UZB,0.01,0.003,,0,0,0,0,0,,,2.971274358,0.891382307,,0,0,0,0.06,0.036,0.67,0.402,0.01,0.009,0.48,0.2304,0.08,0.072,0,0,,0,0,0,4.281274358,1.643782307,Adaptation,null,null,-0.609552394,0.020721525,0.020040263,-0.234035793,0.007955967,0.007694398,Urban,Lower middle income,High,Lower middle,1-5%,425400,0.00001,0.000004,no,no,no,425400
Vanuatu,VUT,1.89,0.567,0,0,0,0,0,0,,,0.000316694,9.50E-05,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.890316694,0.567095008,null,enhance,null,-94.51583468,3.203926599,3.098879826,-28.3547504,0.96117798,0.929663948,Rural,Lower middle income,null,Lower middle,0-1%,12200,0.000155,0.000046,no,no,no,12200
Venezuela,VEN,95.94,28.782,34,27.2,52.04,31.224,0.67,0.201,0.29,,1.214959373,0.364487812,15.14,6.3588,1.863642457,1.677278211,0.48,0.288,0.94,0.564,0.37,0.333,2.62,1.2576,1.11,0.999,0.97,0.873,0.130500752,0.039150226,0,0,207.7791026,100.1613162,Mitigation and Adaptation,null,null,4.465486838,0.826586715,0.697479364,2.152618015,0.398461695,0.336224627,Urban,Upper middle income,High,High,Greater than 20%,882050,0.000236,0.000114,no,no,no,882050
Vietnam,VNM,40.13,12.039,54.59,43.672,5.4,3.24,6.76,2.028,,,7.919814521,2.375944356,9.47,3.9774,2.948299796,2.653469817,12.16,7.296,0.21,0.126,0.63,0.567,3.81,1.8288,0.76,0.684,0.65,0.585,,0,0,0,145.4381143,81.07261417,Mitigation and Adaptation,null,null,-11.2758617,0.736066869,0.690962169,-6.285584691,0.410311049,0.385168012,Rural,Lower middle income,High,High,1-5%,325360,0.000447,0.000249,no,no,no,325360
Western Sahara,ESH,,0,,0,0,0,,0,,,0.000719227,0.000215768,,0,,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0.000719227,0.000215768,null,null,null,null,null,null,null,null,null,null,null,null,Low,null,266000,0,0,no,no,no,266000
Yemen,YEM,0,0,,0,0.66,0.396,0,0,,,0.179309959,0.053792988,0.42,0.1764,0,0,0,0,0.1,0.06,0.8,0.72,0,0,0,0,0,0,0,0,0,0,2.159309959,1.406192988,null,enhance,null,null,0.070423415,0.070423415,null,0.04586137,0.04586137,Rural,Low income,Low,Low,0-1%,527970,0.000004,0.000003,no,no,no,527970
